,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
3521,2013122208,3179,field_goal,LAR,TB,LAR,TB,Half2,200,18,1,4,4,0,12,29,30,TB,2,3,20,13,7,0.109340744,0.048287371,0.000566303,0.072999766,0.741110063,0.000227553,0.0274682,0,0,2013_16_TB_STL,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,155,-172,3.5,-118,107,43,-110,100,0,dome,astroplay,,,00-0030520,00-0024264,Mike Glennon,Kellen Clemens,Greg Schiano,Jeff Fisher,John Parry,STL00,Edward Jones Dome,0.065673768,-0.010094297,,-0.038912464,-0.038912464,0.027579247,0.003687118,0.219621196,0.029361544
3522,2013122208,3321,pass,LAR,TB,TB,LAR,Half2,120,19,0,4,4,0,10,12,64,TB,3,2,13,23,-10,0.550410045,0.110224999,0.002045076,0.154367299,0.081773964,0.002610163,0.098568455,0,0,2013_16_TB_STL,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,155,-172,3.5,-118,107,43,-110,100,0,dome,astroplay,,,00-0030520,00-0024264,Mike Glennon,Kellen Clemens,Greg Schiano,Jeff Fisher,John Parry,STL00,Edward Jones Dome,0.00727025,-0.09300744,,-0.101127405,-0.101127405,0.018821324,0.010797004,0.252525135,0.144863079
3523,2013122208,3492,run,LAR,TB,LAR,TB,Half2,50,20,0,4,4,0,3,16,12,TB,1,0,23,13,10,0.277185103,0.01473084,0.00013631,0.011168708,0.638879818,0.000742936,0.057156286,0,0,2013_16_TB_STL,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,155,-172,3.5,-118,107,43,-110,100,0,dome,astroplay,,,00-0030520,00-0024264,Mike Glennon,Kellen Clemens,Greg Schiano,Jeff Fisher,John Parry,STL00,Edward Jones Dome,0.056633181,-0.004737492,,0.006153876,0.006153876,0.068015613,0.062833522,0.464904313,0.42948338
3524,2013122209,184,punt,WAS,DAL,WAS,DAL,Half1,3498,1,0,1,4,0,14,-4,80,WAS,3,3,0,0,0,0.002118529,0.31018074,0.008908412,0.448779799,0.070429288,0.004688315,0.154894918,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.006106899,-0.113187247,-0.074859137,-0.121787868,-0.121787868,0.008479253,0,0.183465019,0
3525,2013122209,450,punt,WAS,DAL,WAS,DAL,Half1,3278,3,0,1,4,0,10,32,42,DAL,3,3,0,7,-7,0.003608164,0.141613908,0.001585674,0.21433833,0.449788658,0.006344156,0.18272111,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.038720282,-0.035440726,0.001799537,-0.064694703,-0.064694703,0.028234332,0.012565388,0.28740457,0.127906334
3526,2013122209,545,punt,WAS,DAL,DAL,WAS,Half1,3200,4,0,1,4,0,9,1,97,DAL,3,3,7,0,7,0.006591168,0.339679491,0.013968407,0.481304172,0.022766386,0.003143128,0.132547249,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.001986074,-0.15514716,-0.088083936,-0.158394712,-0.158394712,-0.00182848,-0.001080611,0.344491843,0.203590699
3527,2013122209,702,field_goal,WAS,DAL,WAS,DAL,Half1,2962,5,1,1,4,0,3,19,18,DAL,3,3,0,7,-7,0.001896253,0.025502771,0.000377406,0.03791877,0.908792121,0.000418987,0.025093692,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.077480794,-0.001144483,0.000299557,-0.008033676,-0.008033676,0.057742286,0.068408042,0.469298783,0.555984408
3528,2013122209,920,punt,WAS,DAL,DAL,WAS,Half1,2700,6,0,2,4,0,13,11,67,DAL,3,3,7,3,4,0.050454001,0.250484417,0.005177697,0.357750896,0.147514844,0.005471045,0.183147102,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.012968568,-0.086451345,-0.028791534,-0.100767575,-0.100767575,0.016129576,0,0.214583709,0
3529,2013122209,1252,field_goal,WAS,DAL,WAS,DAL,Half1,2260,7,1,2,4,1,4,75,4,DAL,2,3,3,7,-4,0.004475935,0.002203509,3.77E-05,0.003382596,0.986351328,0.00013473,0.003414175,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.084852628,-0.000172432,4.514563523294601e-05,0.013978769,0.013978769,0.074584969,0.08325232,0.443313895,0.494830398
3530,2013122209,2526,punt,WAS,DAL,DAL,WAS,Half2,1084,15,0,3,4,0,18,-8,88,DAL,2,3,14,20,-6,0.024474013,0.32585761,0.011498509,0.453497124,0.045168347,0.003907992,0.135596405,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.004008708,-0.130690178,-0.076355629,-0.136552855,-0.136552855,0.002004857,0,0.052198542,0
3531,2013122209,2744,field_goal,WAS,DAL,WAS,DAL,Half2,900,16,1,4,4,0,4,23,29,DAL,3,2,20,14,6,0.010094175,0.070615786,0.000881175,0.104764398,0.768478925,0.000387632,0.04477791,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.067574238,-0.008063627,0.000772099,-0.034852132,-0.034852132,0.049171921,0.054886078,0.443313895,0.494830398
3532,2013122209,3036,pass,WAS,DAL,DAL,WAS,Half2,546,17,0,4,4,0,6,60,40,WAS,2,2,14,23,-9,0.129463758,0.110674332,0.001109956,0.164097861,0.405647711,0.005213793,0.183792588,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.036056357,-0.03713426,0.010343753,-0.062245951,-0.062245951,0.046397775,0.038938975,0.441922943,0.370880429
3533,2013122209,3186,field_goal,WAS,DAL,DAL,WAS,Half2,374,17,1,4,4,1,7,73,7,WAS,2,2,14,23,-9,0.010076491,0.003916251,6.39E-05,0.006010673,0.974380511,0.000177371,0.005374765,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.086160035,-0.000319456,0.000445862,0.016435285,0.016435285,0.073630262,0.056667219,0.40944591,0.315117186
3534,2013122209,3375,punt,WAS,DAL,WAS,DAL,Half2,227,18,0,4,4,0,6,19,59,WAS,2,1,23,17,6,0.431729144,0.124009262,0.001947795,0.177594973,0.122602881,0.003383362,0.138732583,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.01089756,-0.08228299,-0.031446022,-0.093600038,-0.093600038,0.028897342,0.027507521,0.39134412,0.372522377
3535,2013122209,3666,pass,WAS,DAL,DAL,WAS,Half2,76,19,1,4,4,1,10,87,10,WAS,0,0,17,23,-6,0.161037615,0.008181709,6.71E-05,0.004551547,0.779680374,0.000467993,0.046013691,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.069010665,-0.002747886,0.003835237,0.010952576,0.010952576,0.055887678,0.026478658,0.312014809,0.147827456
3536,2013122209,3851,pass,WAS,DAL,WAS,DAL,Half2,45,20,0,4,4,0,6,4,83,WAS,0,0,23,24,-1,0.760047918,0.08746487,0.004704367,0.0599123,0.028368782,0.000578234,0.058923528,0,0,2013_16_DAL_WAS,2013,REG,16,12/22/2013,Sunday,13:00,Home,7,7,-166,150,-3,-113,102,51,-114,103,1,outdoors,grass,65,5,00-0021678,00-0029604,Tony Romo,Kirk Cousins,Jason Garrett,Mike Shanahan,Bill Leavy,WAS00,FedExField,0.002522558,-0.1225403,-0.083130379,-0.126000103,-0.126000103,0.00834045,0.007939315,0.39134412,0.372522377
3537,2013122210,274,punt,DET,NYG,DET,NYG,Half1,3279,1,0,1,4,0,19,39,45,NYG,3,3,0,0,0,0.003767068,0.157224363,0.002010821,0.233480338,0.434322896,0.006481355,0.162713158,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.03235698,-0.031684819,0.007934003,-0.054463347,-0.054463347,0.00519242,0,0.051499653,0
3538,2013122210,683,field_goal,DET,NYG,NYG,DET,Half1,2934,2,1,1,4,0,8,69,23,DET,3,2,0,0,0,0.003265308,0.046961093,0.00064717,0.069575749,0.840884305,0.000472108,0.038194267,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.059733367,-0.002758457,0.00129287,-0.017545095,-0.017545095,0.034454968,0.022850265,0.3347489,0.222002851
3539,2013122210,1001,field_goal,DET,NYG,DET,NYG,Half1,2561,3,1,2,4,0,3,63,19,NYG,2,3,0,3,-3,0.010016429,0.028102351,0.000398985,0.042221318,0.893284636,0.000405743,0.025570538,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.073148787,-0.001176245,0.001611762,-0.008720484,-0.008720484,0.061454212,0.066860396,0.498992596,0.542889439
3540,2013122210,1106,punt,DET,NYG,NYG,DET,Half1,2468,4,0,2,4,0,6,4,76,NYG,3,2,3,3,0,0.121503616,0.25137424,0.005961285,0.358716492,0.073472444,0.00422278,0.184749142,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.005788289,-0.09721204,-0.051391007,-0.105253574,-0.105253574,0.013350528,0.010712594,0.406751936,0.326381723
3541,2013122210,2039,field_goal,DET,NYG,NYG,DET,Half1,1814,8,1,2,4,0,3,23,34,DET,0,2,10,3,7,0.222654654,0.060835571,0.000184659,0.053551705,0.654243093,0.000212517,0.008317801,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.053033386,-0.015754334,0.003110528,-0.046112922,-0.046112922,0.048884788,0.045864229,0.514756491,0.48295003
3542,2013122210,2208,punt,DET,NYG,NYG,DET,Half2,1714,10,0,3,4,0,4,6,74,NYG,3,3,13,3,10,0.001980741,0.276240933,0.006100729,0.415150073,0.083104859,0.004932111,0.212490554,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.006962041,-0.097870114,-0.049518465,-0.106937506,-0.106937506,0.016812164,0.015126773,0.478754973,0.430760594
3543,2013122210,2506,punt,DET,NYG,NYG,DET,Half2,1357,12,0,3,4,0,3,7,73,NYG,3,3,13,10,3,0.008319533,0.266262397,0.005556871,0.398005166,0.085151493,0.004877047,0.231827494,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.007289669,-0.09773858,-0.048178335,-0.106950708,-0.106950708,0.018522358,0.017377874,0.514756491,0.48295003
3544,2013122210,2742,punt,DET,NYG,DET,NYG,Half2,1056,13,0,3,4,0,4,33,43,NYG,3,2,10,13,-3,0.020413919,0.140786742,0.001469937,0.214142013,0.387211074,0.00609115,0.229885165,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.033961978,-0.039929218,0.010291041,-0.064532585,-0.064532585,0.046220289,0.047493352,0.471024287,0.483997895
3545,2013122210,3233,punt,DET,NYG,NYG,DET,Half2,582,16,0,4,4,0,10,0,80,NYG,2,3,13,20,-7,0.164218528,0.255188235,0.006982202,0.356822947,0.059949646,0.003829357,0.153009086,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.005292052,-0.110452366,-0.064416666,-0.117416463,-0.117416463,0.009801429,0.004387826,0.262745863,0.11762398
3546,2013122210,3355,punt,DET,NYG,DET,NYG,Half2,461,17,0,4,4,0,12,-2,72,DET,3,2,20,13,7,0.242440544,0.212928313,0.004889718,0.297896324,0.090059931,0.004019313,0.147765857,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.007982362,-0.097424284,-0.038780996,-0.106719194,-0.106719194,0.015570576,0.000810116,0.247277815,0.012865537
3547,2013122210,3476,punt,DET,NYG,NYG,DET,Half2,398,18,0,4,4,0,3,7,61,NYG,2,3,13,20,-7,0.278239134,0.159183179,0.002460397,0.232763903,0.125393178,0.004092274,0.197867935,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.01110275,-0.08287809,-0.020983369,-0.094660797,-0.094660797,0.032704814,0.030684005,0.514756491,0.48295003
3548,2013122210,3738,punt,DET,NYG,DET,NYG,Half2,225,20,0,4,4,0,1,9,71,DET,2,1,20,19,1,0.442007662,0.133656543,0.002354948,0.197016549,0.04682998,0.002565154,0.175569164,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.004161045,-0.101608725,-0.03852461,-0.106452467,-0.106452467,0.021603958,0.025720652,0.554929214,0.660672528
3549,2013122210,3894,punt,DET,NYG,NYG,DET,Half2,119,21,0,4,4,0,10,31,45,DET,1,2,19,20,-1,0.542182373,0.057056593,0.001303018,0.040505876,0.278883483,0.001123848,0.078944809,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.024758203,-0.051601729,0.006917609,-0.071415691,-0.071415691,0.026353131,0.01179756,0.262745863,0.11762398
3550,2013122210,4029,punt,DET,NYG,DET,NYG,Half2,60,22,0,4,4,0,13,8,83,DET,2,0,20,19,1,0.749652652,0.094496467,0.005473812,0.063568329,0.033338301,0.000626882,0.052843557,0,0,2013_16_NYG_DET,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,6,385,-450,9.5,-105,-105,47,-105,-105,0,dome,fieldturf,,,00-0022803,00-0026498,Eli Manning,Matthew Stafford,Tom Coughlin,Jim Schwartz,Jerome Boger,DET00,Ford Field,0.002964404,-0.121935433,-0.064804785,-0.125992145,-0.125992145,0.008532183,0,0.219309506,0
3551,2013122211,333,punt,SEA,ARI,SEA,ARI,Half1,3299,2,0,1,4,0,5,21,72,SEA,2,3,0,0,0,0.004724465,0.271645011,0.005824753,0.403719216,0.097672965,0.005135504,0.211278085,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.007531861,-0.079578785,-0.038223474,-0.087365873,-0.087365873,0.019866762,0.014085973,0.482134181,0.341843781
3552,2013122211,423,punt,SEA,ARI,ARI,SEA,Half1,3238,3,0,1,4,0,4,6,60,ARI,3,2,0,0,0,0.005716849,0.223467649,0.003519713,0.337939174,0.182385108,0.005951187,0.241020322,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.013902881,-0.071746719,-0.019462233,-0.088515797,-0.088515797,0.024937818,0.026853486,0.430651244,0.463732923
3553,2013122211,512,punt,SEA,ARI,SEA,ARI,Half1,3136,4,0,1,4,0,3,7,82,SEA,2,3,0,0,0,0.008995982,0.291326665,0.007533799,0.430482815,0.049672064,0.004122444,0.207866231,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.003873847,-0.095807519,-0.056847015,-0.10026581,-0.10026581,0.007349191,0.005439368,0.549353558,0.406593925
3554,2013122211,1015,field_goal,SEA,ARI,SEA,ARI,Half1,2625,6,1,2,4,0,8,70,9,ARI,2,3,0,0,0,0.002828684,0.007165684,0.00011738,0.010840352,0.969220572,0.000276477,0.009550851,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.081599205,-0.000362796,0.000562853,0.012508342,0.012508342,0.066099938,0.04242241,0.381305115,0.244718565
3555,2013122211,1132,punt,SEA,ARI,ARI,SEA,Half1,2509,7,0,2,4,0,21,-1,91,ARI,3,2,0,3,-3,0.10205229,0.307874846,0.011778589,0.419358651,0.036030526,0.00338385,0.119521249,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.002935547,-0.138110271,-0.084202322,-0.143437553,-0.143437553,0.003863519,0,0.112611381,0
3556,2013122211,1222,punt,SEA,ARI,SEA,ARI,Half1,2446,8,0,2,4,0,12,-2,45,ARI,2,3,3,0,3,0.099227399,0.138065527,0.001669435,0.200878371,0.38235005,0.005655807,0.172153411,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.031843401,-0.039795075,0.008887609,-0.063345987,-0.063345987,0.024625067,0.011493092,0.246866361,0.115218277
3557,2013122211,1662,field_goal,SEA,ARI,ARI,SEA,Half1,1939,9,1,2,4,0,8,75,21,SEA,1,2,0,3,-3,0.079047237,0.019820121,0.000262232,0.030251047,0.854688652,0.000224143,0.015706568,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.069631282,-0.002166098,0.001157989,-0.014983264,-0.014983264,0.043669091,0.027697185,0.355818335,0.225678297
3558,2013122211,1851,punt,SEA,ARI,SEA,ARI,Half1,1892,10,0,2,4,0,1,9,65,SEA,2,1,3,3,0,0.687591241,0.073541244,0.002170648,0.053837085,0.068882272,0.000808273,0.113169237,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.005847247,-0.086039985,-0.02957086,-0.092027933,-0.092027933,0.031982388,0.02444919,0.616572936,0.471344068
3559,2013122211,2120,field_goal,SEA,ARI,SEA,ARI,Half1,1822,12,0,2,4,1,6,-3,6,ARI,0,0,3,3,0,0.019060368,0.001973443,8.84E-06,0.001779602,0.976298906,0.000106645,0.0007722,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.085066892,-0.000293327,0.00045496,0.018965606,0.018965606,0.081392183,0.056158212,0.448524492,0.309468709
3560,2013122211,2329,punt,SEA,ARI,SEA,ARI,Half2,1681,14,0,3,4,0,8,34,40,ARI,3,3,3,3,0,0.001530726,0.132930269,0.001393255,0.204329028,0.467823849,0.006306923,0.18568595,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.040538876,-0.031174122,0.010319751,-0.057834289,-0.057834289,0.039516255,0.025361215,0.381305115,0.244718565
3561,2013122211,2441,punt,SEA,ARI,ARI,SEA,Half2,1582,15,0,3,4,0,2,8,79,ARI,2,3,3,3,0,0.003330886,0.279169772,0.006488452,0.421979962,0.055293253,0.004302949,0.229434725,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.004744128,-0.113877752,-0.066343143,-0.120607335,-0.120607335,0.009102149,0.011332486,0.468067699,0.582760236
3562,2013122211,2531,punt,SEA,ARI,SEA,ARI,Half2,1509,16,0,3,4,0,8,2,45,ARI,3,2,3,3,0,0.003444783,0.157011642,0.001849487,0.238353598,0.393616956,0.006449172,0.199274362,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.034260911,-0.041458193,0.009159986,-0.067547943,-0.067547943,0.037358719,0.023976526,0.381305115,0.244718565
3563,2013122211,2655,punt,SEA,ARI,ARI,SEA,Half2,1385,17,0,3,4,0,3,24,59,ARI,2,3,3,3,0,0.006998221,0.215775295,0.00322589,0.328311988,0.183617435,0.005904369,0.256166802,0,0,2013_16_ARI_SEA,2013,REG,16,12/22/2013,Sunday,16:05,Home,7,7,365,-425,8,-105,-105,42.5,-105,-105,1,outdoors,fieldturf,48,6,00-0021429,00-0029263,Carson Palmer,Russell Wilson,Bruce Arians,Pete Carroll,Scott Green,SEA00,CenturyLink Field,0.015827646,-0.076989556,-0.019572751,-0.094479971,-0.094479971,0.030032401,0.034970558,0.449359471,0.52324658
