,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob,posteam_punt_wp_delta
2930,2010121208,3069,field_goal,NO,LAR,NO,LAR,Half2,854.0,18,1,4,4.0,0.0,8,38,22.0,STL,3.0,3.0,27.0,6.0,21.0,0.0091817483954007,0.041596958038517,0.000570154934509,0.062169971772443,0.8518894734928576,0.0004511458858022,0.0341405474804702,0.0,0.0,2010_14_STL_NO,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,365.0,-425.0,9.5,-113.0,104.0,47.0,-106.0,-104.0,0,dome,sportturf,,,00-0027854,00-0020531,Sam Bradford,Drew Brees,Steve Spagnuolo,Sean Payton,Tony Corrente,NOR00,Louisiana Superdome,0.0754401,-0.002553667,-0.01718245,-0.01718245,0.0496300965811977,0.032630241771747,0.370268638,0.24344009,0.0010632280487481
2931,2010121208,3506,pass,NO,LAR,LAR,NO,Half2,433.0,21,0,4,4.0,0.0,18,49,33.0,NO,3.0,3.0,6.0,30.0,-24.0,0.1501150862778147,0.0784944186990551,0.0007387245571625,0.1138006574828531,0.5338865359033226,0.0045384537691755,0.1184261233106164,0.0,0.0,2010_14_STL_NO,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,365.0,-425.0,9.5,-113.0,104.0,47.0,-106.0,-104.0,0,dome,sportturf,,,00-0027854,00-0020531,Sam Bradford,Drew Brees,Steve Spagnuolo,Sean Payton,Tony Corrente,NOR00,Louisiana Superdome,0.046954747,-0.021143262,-0.045401099,-0.045401099,0.0049450919040326,0.0,0.039069442,0.0,0.0078170710621408
2932,2010121208,3677,run,NO,LAR,LAR,NO,Half2,326.0,21,1,4,4.0,1.0,1,50,1.0,NO,2.0,3.0,6.0,30.0,-24.0,0.0894256493367917,0.0266683070486611,0.0029493152015084,0.0393018083977583,0.5086117421830552,0.0124571758363941,0.320586001995831,0.0,0.0,2010_14_STL_NO,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,365.0,-425.0,9.5,-113.0,104.0,47.0,-106.0,-104.0,0,dome,sportturf,,,00-0027854,00-0020531,Sam Bradford,Drew Brees,Steve Spagnuolo,Sean Payton,Tony Corrente,NOR00,Louisiana Superdome,0.044875357,-0.006160781,0.0285878902555758,0.0285878902555758,0.0864458544014754,0.0918369823821271,0.494796916,0.525654538,0.0082551850441002
2933,2010121209,386,punt,SF,SEA,SEA,SF,Half1,3305.0,2,0,1,4.0,0.0,10,12,51.0,SEA,3.0,3.0,0.0,7.0,-7.0,0.0039027984062607,0.1883564529394722,0.0026152084715277,0.2823322699020695,0.3179840091707441,0.0065205360382862,0.1982887250716393,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.026661144,-0.054809938,-0.080873651,-0.080873651,0.0221975362390375,0.0121616303624894,0.256261208,0.140400901,-0.0101149707652322
2934,2010121209,471,punt,SF,SEA,SF,SEA,Half1,3192.0,3,0,1,4.0,0.0,18,-8,95.0,SF,3.0,3.0,7.0,0.0,7.0,0.0068808775343507,0.3451592594530799,0.0144581314774857,0.4819572249986901,0.0287346987089854,0.0033923752121609,0.1194174326152468,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.002447607,-0.139077479,-0.142739224,-0.142739224,0.002571967122674,0.0,0.130615623,0.0,-0.0865710649923178
2935,2010121209,929,field_goal,SF,SEA,SF,SEA,Half1,2703.0,5,1,1,4.0,0.0,9,59,14.0,SEA,3.0,3.0,7.0,7.0,0.0,0.0031396830434556,0.0129932313210633,0.0001996550397884,0.0195281197039477,0.9493603124663564,0.0003093224586337,0.0144696759667547,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.083381044,-0.000631668,0.001760718,0.001760718,0.0446574069038445,0.028521207456746,0.277237153,0.177062192,0.0004021154037493
2936,2010121209,1278,field_goal,SF,SEA,SF,SEA,Half1,2436.0,7,1,2,4.0,0.0,3,19,25.0,SEA,3.0,3.0,10.0,7.0,3.0,0.0235474984954134,0.0496861275732586,0.0006435575247191,0.0745220104056741,0.815565462369054,0.0003950612028521,0.0356402824290284,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.071763447,-0.004643133,-0.025008202,-0.025008202,0.0453693156706477,0.0532726979939529,0.37498484,0.440307592,0.0014736702369778
2937,2010121209,1746,pass,SF,SEA,SEA,SF,Half1,1990.0,10,0,2,4.0,0.0,4,32,32.0,SF,2.0,3.0,7.0,20.0,-13.0,0.3313776188830399,0.0602487094500248,0.0004777745113624,0.0898543928964849,0.3783047024959325,0.0035568596441467,0.1361799421190085,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.032774911,-0.026155972,-0.042180275,-0.042180275,0.0424966611276314,0.0378866463254478,0.403389669,0.359630176,0.0025145546895851
2938,2010121209,2092,field_goal,SF,SEA,SF,SEA,Half1,1802.0,13,1,2,4.0,0.0,3,7,4.0,SEA,2.0,2.0,27.0,7.0,20.0,0.0,0.0,0.0,0.0,0.9840570687739902,0.0,0.0,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.087184572,-0.000202413,0.020209705,0.020209705,0.0664325122463955,0.0780051254811285,0.37498484,0.440307592,0.0001288206553211
2939,2010121209,2521,punt,SF,SEA,SF,SEA,Half2,1407.0,16,0,3,4.0,0.0,1,9,71.0,SF,3.0,3.0,36.0,7.0,29.0,0.0066192051612518,0.2433426292765231,0.004362220253574,0.3751189227497648,0.0790798587405322,0.0046988066055332,0.2867783572128207,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.006979829,-0.098731636,-0.106851004,-0.106851004,0.0155399707757905,0.0201340334605542,0.407567402,0.528056058,-0.0482713393304411
2940,2010121209,2612,punt,SF,SEA,SEA,SF,Half2,1343.0,17,0,3,4.0,0.0,11,-1,72.0,SEA,3.0,3.0,7.0,36.0,-29.0,0.008894557365799,0.2798848443954288,0.0064567088343025,0.4057212885777948,0.1108487765025297,0.0053052678898271,0.1828885564343179,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.009764466,-0.098096813,-0.110242096,-0.110242096,0.0137250217398275,0.0061513718264393,0.231739798,0.103862689,-0.0584639878249547
2941,2010121209,2772,field_goal,SF,SEA,SF,SEA,Half2,1117.0,18,1,3,4.0,0.0,7,51,18.0,SEA,3.0,3.0,36.0,7.0,29.0,0.0022645729177941,0.0254418821719114,0.0003753407060814,0.0378761647290703,0.9087058701148262,0.0004165166330495,0.024919652727267,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.080665737,-0.001168989,-0.007765043,-0.007765043,0.0441285963904536,0.0377178149908925,0.309819715,0.264810659,0.0007441068386014
2942,2010121209,2916,punt,SF,SEA,SF,SEA,Half2,996.0,20,0,3,4.0,0.0,2,8,74.0,SF,3.0,3.0,39.0,14.0,25.0,0.0346820099776077,0.2549078155808137,0.005213564763314,0.3791031661005417,0.0743814332188111,0.0045206985136325,0.2471913118452789,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.006590656,-0.103491293,-0.111480302,-0.111480302,0.0129602659539353,0.0160375879980209,0.391276121,0.484181825,-0.0551040699736813
2943,2010121209,3113,pass,SF,SEA,SEA,SF,Half2,804.0,21,0,4,4.0,0.0,2,19,33.0,SF,3.0,3.0,14.0,39.0,-25.0,0.0429189594448254,0.0929402618725071,0.0007127670008611,0.1440920982154688,0.4848331248413785,0.0053325528677565,0.2291702357572023,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.042736262,-0.023167172,-0.044991973,-0.044991973,0.047459898898769,0.0453906649844724,0.452432489,0.432706601,0.002114511353421
2944,2010121209,3202,punt,SF,SEA,SF,SEA,Half2,669.0,22,0,4,4.0,0.0,1,9,58.0,SF,3.0,3.0,39.0,14.0,25.0,0.1095452241624885,0.1747417188748236,0.0022725573497494,0.266035084566368,0.1479250814606386,0.0048789741283493,0.2946013594575824,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.013139496,-0.079542549,-0.093012825,-0.093012825,0.0280640719756476,0.0363606194856789,0.407567402,0.528056058,-0.0173000687933925
2945,2010121209,3397,field_goal,SF,SEA,SEA,SF,Half2,543.0,23,0,4,4.0,0.0,16,57,25.0,SF,3.0,2.0,14.0,39.0,-25.0,0.032539882596613,0.0473414468357989,0.0006092756226941,0.0711913746397893,0.8143050781736004,0.0003736879108852,0.0336392542206188,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.071595201,-0.00464754,-0.025044219,-0.025044219,0.0158241553338995,0.0,0.109132747,0.0,0.0007634622727165
2946,2010121209,3575,punt,SF,SEA,SF,SEA,Half2,315.0,24,0,4,4.0,0.0,8,14,53.0,SF,2.0,3.0,39.0,14.0,25.0,0.3301303255797535,0.1285032680524921,0.0018003004786855,0.1846834592801662,0.1984985807675569,0.0041709499857034,0.1522131158556421,0.0,0.0,2010_14_SEA_SF,2010,REG,14,2010-12-12,Sunday,16:05,Home,7,7,182.0,-203.0,4.5,-109.0,101.0,42.5,-105.0,-105.0,1,outdoors,grass,55.0,3.0,00-0007091,00-0023436,Matt Hasselbeck,Alex Smith,Pete Carroll,Mike Singletary,Carl Cheffers,SFO00,Candlestick Park,0.017648991,-0.069467236,-0.08637088,-0.08637088,0.0265339392682113,0.0199718766703389,0.293528434,0.220936425,-0.0060598097749848
2947,2010121210,122,punt,NYJ,MIA,NYJ,MIA,Half1,3513.0,1,0,1,4.0,0.0,3,7,48.0,MIA,3.0,3.0,0.0,0.0,0.0,0.001635486203433,0.1696946262415162,0.0019607790228632,0.2648745265513134,0.3055416186444193,0.0063752071600537,0.249917756176401,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.025738142,-0.049584828,-0.070406953,-0.070406953,0.037649730274215,0.0465182526925308,0.436465735,0.539276728,-0.0015248596123531
2948,2010121210,290,punt,NYJ,MIA,MIA,NYJ,Half1,3360.0,2,0,1,4.0,0.0,9,12,79.0,MIA,3.0,3.0,0.0,0.0,0.0,0.0037057557085067,0.3012136418046389,0.0080811661897651,0.4387044677503152,0.0704915818113316,0.0046727944396894,0.1731305922957529,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.005886281,-0.110271614,-0.118827392,-0.118827392,0.0111508684856971,0.0057261055817052,0.319879214,0.164261838,-0.0587948555893652
2949,2010121210,578,field_goal,NYJ,MIA,MIA,NYJ,Half1,3178.0,4,1,1,4.0,0.0,10,13,29.0,NYJ,3.0,3.0,0.0,0.0,0.0,0.0015333828875975,0.0725063570868871,0.0009350278677617,0.1061321479239902,0.7702165830574969,0.0004131849545562,0.0482633162217101,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.062805985,-0.007789197,-0.034240415,-0.034240415,0.0322422253697494,0.011882218077403,0.291016556,0.107248248,0.0025412416603571
2950,2010121210,1114,punt,NYJ,MIA,NYJ,MIA,Half1,2588.0,7,0,2,4.0,0.0,7,33,43.0,MIA,2.0,3.0,0.0,10.0,-10.0,0.0569293736709658,0.1351292988233102,0.0014826132798802,0.2007321737649086,0.4020496599116177,0.0058525991655713,0.1978242813837459,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.034867775,-0.038877736,-0.064226768,-0.064226768,0.0345024748890147,0.0307062704817216,0.345272551,0.307283242,0.0045575543037739
2951,2010121210,1211,punt,NYJ,MIA,MIA,NYJ,Half1,2497.0,8,0,2,4.0,0.0,5,5,91.0,MIA,3.0,2.0,10.0,0.0,10.0,0.1060880094268097,0.2882222900812353,0.0096110220024135,0.4062400416394827,0.0288271110236686,0.0031478573646629,0.157863668461727,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.002477596,-0.142773949,-0.147022339,-0.147022339,-0.0003357760048376,-0.0003025989767154,0.435329846,0.392316199,-0.0833152424982301
2952,2010121210,1358,run,NYJ,MIA,NYJ,MIA,Half1,2293.0,9,0,2,4.0,0.0,1,19,37.0,MIA,2.0,3.0,0.0,10.0,-10.0,0.1504540119165738,0.0936258585113484,0.0007359058170745,0.1451818362859254,0.3488301938208114,0.0047678953223903,0.2564042983258761,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.03041074,-0.03436877,-0.052388036,-0.052388036,0.0483543430758417,0.0657286751867432,0.482062328,0.65527347,0.0054565238646671
2953,2010121210,1575,field_goal,NYJ,MIA,NYJ,MIA,Half1,2077.0,11,1,2,4.0,0.0,10,21,17.0,MIA,2.0,3.0,0.0,10.0,-10.0,0.0363028975892999,0.0136950940141404,0.0001933539890093,0.0208941285427899,0.9158947564941124,0.0002315060666911,0.0127882633039566,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.080793057,-0.000988741,-0.004739022,-0.004739022,0.041656140972532,0.0200531491411282,0.276877662,0.133288128,0.0007073009320436
2954,2010121210,1892,punt,NYJ,MIA,NYJ,MIA,Half1,1868.0,13,0,2,4.0,0.0,12,14,36.0,MIA,2.0,3.0,3.0,10.0,-7.0,0.5001750534761635,0.0391071297455959,0.0007326598154632,0.0278853725977506,0.3674717655023812,0.0009975048056797,0.0636305140569656,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.032293119,-0.03232239,-0.050776056,-0.050776056,0.0267108739605325,0.0019969987398365,0.23128107,0.017291385,0.0053486110968132
2955,2010121210,2010,punt,NYJ,MIA,MIA,NYJ,Half1,1808.0,14,0,2,4.0,0.0,1,9,90.0,MIA,3.0,0.0,10.0,3.0,7.0,0.7808793793411347,0.0777565852617718,0.0041617983077089,0.0550766629450217,0.0127137056623579,0.0004172480130716,0.0689946204689331,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.001110726,-0.142741463,-0.144561324,-0.144561324,-0.0037433293977035,-0.0042162920505226,0.550780478,0.620370559,-0.0838727204228192
2956,2010121210,2168,punt,NYJ,MIA,MIA,NYJ,Half2,1680.0,15,0,3,4.0,0.0,22,-12,87.0,MIA,3.0,3.0,10.0,3.0,7.0,0.0022291733738814,0.3329878453856479,0.0117976710087315,0.4722704202178404,0.0487252553596268,0.0041258788582412,0.1278637557960305,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.004264023,-0.130262069,-0.136875875,-0.136875875,0.0,0.0,0.0,0.0,-0.0762380908965121
2957,2010121210,2370,punt,NYJ,MIA,NYJ,MIA,Half2,1460.0,16,0,3,4.0,0.0,15,17,42.0,MIA,3.0,3.0,3.0,10.0,-7.0,0.0038113440506681,0.1412606561749332,0.0016438208421092,0.2115774910857301,0.4696678476440212,0.006338960807813,0.1656998793947248,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.041543629,-0.034482763,-0.064429827,-0.064429827,0.0181971862170962,0.0,0.162886182,0.0,0.0045149805196141
2958,2010121210,2471,punt,NYJ,MIA,MIA,NYJ,Half2,1376.0,17,0,3,4.0,0.0,5,5,75.0,MIA,3.0,3.0,10.0,3.0,7.0,0.0077697112645997,0.2799987742763425,0.0064377458653205,0.4127227464996827,0.0822406217970685,0.004854229199884,0.2059761710971015,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.007229827,-0.105522501,-0.114920059,-0.114920059,0.0161082429990125,0.0145166354294508,0.435329846,0.392316199,-0.0523323924142998
2959,2010121210,2573,punt,NYJ,MIA,NYJ,MIA,Half2,1314.0,18,0,3,4.0,0.0,10,0,87.0,NYJ,3.0,3.0,3.0,10.0,-7.0,0.0097896864046348,0.3207199322309306,0.0104815715119942,0.4572283653827311,0.0440461315357804,0.0039527455731586,0.1537815673607701,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.003883349,-0.125575299,-0.131008588,-0.131008588,0.0055900212800713,0.0026910205269678,0.276877662,0.133288128,-0.0835010029495561
2960,2010121210,2770,punt,NYJ,MIA,NYJ,MIA,Half2,1119.0,20,0,3,4.0,0.0,4,6,52.0,NYJ,3.0,3.0,3.0,10.0,-7.0,0.0187171537967023,0.1837206627088972,0.0023798037004507,0.2771253380575597,0.2679604415802659,0.0061434317908516,0.2439531683652722,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.023736908,-0.061347291,-0.08323459,-0.08323459,0.0349142383955858,0.040620715269832,0.413667439,0.481278356,-0.0085595945270977
2961,2010121210,2876,punt,NYJ,MIA,MIA,NYJ,Half2,1091.0,21,0,3,4.0,0.0,10,0,86.0,MIA,2.0,3.0,10.0,3.0,7.0,0.0239561854299162,0.3138739284232998,0.0099834424162387,0.4442349394854344,0.0468941099001552,0.0039762730788349,0.1570811212661205,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.00414106,-0.128154909,-0.134345789,-0.134345789,0.0065714236068274,0.0024217648589658,0.291016556,0.107248248,-0.0749803362274724
2962,2010121210,3022,punt,NYJ,MIA,NYJ,MIA,Half2,969.0,22,0,3,4.0,0.0,7,25,41.0,MIA,3.0,2.0,3.0,10.0,-7.0,0.0269761438929274,0.1307006627415118,0.001370827796846,0.1959552680173817,0.4422133926677395,0.0060003533830842,0.196783351500509,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.039256098,-0.035370314,-0.06300181,-0.06300181,0.0356548203016144,0.0317318267654804,0.345272551,0.307283242,0.0047777094619659
2963,2010121210,3150,punt,NYJ,MIA,MIA,NYJ,Half2,893.0,23,0,4,4.0,0.0,14,-4,93.0,MIA,2.0,3.0,10.0,3.0,7.0,0.050594243726234,0.3241117086382777,0.0125447779948499,0.447864485512389,0.0311676828046791,0.0033610869247161,0.1303560143988541,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.002758843,-0.148130276,-0.152748231,-0.152748231,0.0026892940843545,0.0,0.175565925,0.0,-0.0869539290922817
2964,2010121210,3309,pass,NYJ,MIA,NYJ,MIA,Half2,698.0,24,0,4,4.0,0.0,5,31,34.0,MIA,3.0,2.0,3.0,10.0,-7.0,0.0638194176310669,0.0941361692666352,0.0008058296662181,0.1420131022272019,0.5098391975378301,0.005266735812181,0.1841195478588665,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.045306276,-0.023235583,-0.047215184,-0.047215184,0.0426179073136425,0.0461517812073745,0.390869143,0.423279985,0.004207666834346
