,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
6778,2010121210,3399,punt,NYJ,MIA,MIA,NYJ,Half2,645.0,25,0,4,4.0,0.0,7,3,63.0,MIA,2.0,3.0,10.0,3.0,7.0,0.1269544031237391,0.2091820095092744,0.0036907119190157,0.3017790912325176,0.1547809126224222,0.0051033779647416,0.1985094936282891,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.013714493,-0.083739469,-0.024211892882567,-0.061757732,-0.071572638,0.02596634,0.019153997
6779,2010121210,3671,field_goal,NYJ,MIA,NYJ,MIA,Half2,326.0,26,1,4,4.0,0.0,8,69,24.0,MIA,3.0,2.0,3.0,10.0,-7.0,0.0612536642480157,0.0361126321199859,0.0004642648059281,0.0546857981695431,0.8211135945460486,0.0003090444639234,0.0260610016465549,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.072791588,-0.003952527,0.0015382636418999,-0.014959826,-0.016573837,0.041557211,0.032135927
6780,2010121210,3775,punt,NYJ,MIA,MIA,NYJ,Half2,234.0,27,0,4,4.0,0.0,12,-2,76.0,MIA,2.0,3.0,10.0,6.0,4.0,0.4467895219463821,0.1629592970968845,0.0041032918895501,0.2249611924910396,0.052844076382099,0.0027396826690255,0.105602937525019,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.004696852,-0.109558868,-0.0561530061948926,-0.089019698,-0.115524506,0.012114771,0.0
6781,2010121210,3868,punt,NYJ,MIA,NYJ,MIA,Half2,207.0,28,0,4,4.0,0.0,10,0,70.0,NYJ,3.0,2.0,6.0,10.0,-4.0,0.4706721054177901,0.143177013295783,0.0030691552446164,0.1997440921867711,0.0693928888542273,0.002856089414955,0.1110886555858565,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.006169916,-0.10106843,-0.0528475653577379,-0.078922732,-0.094282829,0.017143149,0.008252651
6782,2010121210,4018,punt,NYJ,MIA,MIA,NYJ,Half2,147.0,29,0,4,4.0,0.0,10,0,81.0,MIA,2.0,1.0,10.0,6.0,4.0,0.53393726833356,0.1433327636523772,0.0039909698087494,0.1969093625957297,0.032276468079342,0.0020854006664312,0.0874677668638104,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.002869575,-0.119416534,-0.0671436505923363,-0.088052486,-0.110394743,0.010247008,0.003777151
6783,2010121210,4273,pass,NYJ,MIA,NYJ,MIA,Half2,54.0,30,0,4,4.0,0.0,16,9,59.0,NYJ,0.0,2.0,6.0,10.0,-4.0,0.6950021184313531,0.0665346625743579,0.0022174313319095,0.0458162371574454,0.1290062089834115,0.0008788886737762,0.0605444528477462,0.0,0.0,2010_14_MIA_NYJ,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,6,197.0,-220.0,5.0,-109.0,101.0,37.5,100.0,-110.0,1,outdoors,fieldturf,53.0,8.0,00-0026197,00-0026898,Chad Henne,Mark Sanchez,Tony Sparano,Rex Ryan,Ron Winter,NYC01,New Meadowlands Stadium,0.011470643,-0.083076065,-0.0257465838679699,-0.082034831,-0.095151583,0.012896807,0.0
6784,2010121211,302,field_goal,ARI,DEN,DEN,ARI,Half1,3341.0,1,1,1,4.0,0.0,6,73,15.0,ARI,3.0,3.0,0.0,0.0,0.0,0.0002838513788259,0.0156010210018753,0.0002470394294975,0.0230102952647984,0.9426498472871112,0.0003540508884311,0.0178538947494603,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.082461815,-0.000663691,0.0006178576393078,-0.000632008,-0.000696564,0.054810725,0.045329378
6785,2010121211,503,punt,ARI,DEN,ARI,DEN,Half1,3285.0,2,0,1,4.0,0.0,9,1,60.0,ARI,3.0,3.0,0.0,3.0,-3.0,0.0047358797579056,0.2312617572531468,0.0039388874495441,0.3435589569206338,0.2057393490141958,0.0061821051489481,0.2045830644556255,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.017518918,-0.07619329,-0.023325011787013,-0.07122257,-0.078949625,0.019514755,0.013509343
6786,2010121211,604,punt,ARI,DEN,DEN,ARI,Half1,3233.0,3,0,1,4.0,0.0,7,3,72.0,DEN,3.0,3.0,3.0,0.0,3.0,0.0061811657845695,0.2754289045080139,0.0060931341658405,0.4050188660855611,0.1032002393862857,0.0052129248038902,0.1988647652658387,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.008882129,-0.094144086,-0.0411712888569407,-0.068102928,-0.07787899,0.017385165,0.012758184
6787,2010121211,712,punt,ARI,DEN,ARI,DEN,Half1,3167.0,4,0,1,4.0,0.0,10,0,62.0,ARI,3.0,3.0,0.0,3.0,-3.0,0.0077303839006892,0.2398428557293211,0.0043206113136966,0.3529753033365491,0.1890633604897263,0.0060534156399043,0.2000140695901132,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.016153065,-0.080107182,-0.0279373101730657,-0.075215148,-0.086011845,0.01774323,0.009726882
6788,2010121211,972,field_goal,ARI,DEN,ARI,DEN,Half1,2980.0,6,1,1,4.0,0.0,5,5,18.0,DEN,3.0,1.0,0.0,3.0,-3.0,0.0017659896790852,0.0255229275702655,0.000378172641894,0.0379295247747262,0.9088240090116504,0.000419909213242,0.0251594671091363,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.075970535,-0.001123365,0.0006490518927358,-0.005173128,-0.004907107,0.043883564,0.048314423
6789,2010121211,1169,punt,ARI,DEN,ARI,DEN,Half1,2806.0,8,0,1,4.0,0.0,6,4,37.0,DEN,3.0,1.0,3.0,3.0,0.0,0.0210658162551098,0.1129241758097602,0.001061406544403,0.1709859418200689,0.4959207878336014,0.0058111956837891,0.1922306760532674,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.042300251,-0.027250524,0.0035975332855451,-0.037191259,-0.036872389,0.032630792,0.033230835
6790,2010121211,1270,punt,ARI,DEN,DEN,ARI,Half1,2700.0,9,0,2,4.0,0.0,12,-2,98.0,DEN,1.0,3.0,3.0,3.0,0.0,0.0479654932936752,0.33164961452766,0.0142525881642739,0.4573771102414983,0.0220830467019259,0.0029781825758783,0.1236939644950881,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.001916532,-0.154550649,-0.0911408982068244,-0.11437835,-0.151784939,-0.000722479,-0.000101596
6791,2010121211,1474,field_goal,ARI,DEN,ARI,DEN,Half1,2517.0,10,1,2,4.0,0.0,21,17,30.0,DEN,2.0,1.0,3.0,3.0,0.0,0.0209753537174369,0.0731756142015602,0.0008892736267105,0.1090276510037546,0.7517036069903784,0.0003590800078414,0.0438694204523176,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.063992874,-0.009228586,0.0017824526063667,-0.036259099,-0.037391869,0.004376112,0.0
6792,2010121211,1851,punt,ARI,DEN,ARI,DEN,Half1,2300.0,12,0,2,4.0,0.0,3,18,41.0,DEN,1.0,0.0,6.0,3.0,3.0,0.1576262982121541,0.1099833626612747,0.0010564952117418,0.1653384426107372,0.3492807180006202,0.0050184388200348,0.211696244483437,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.030249081,-0.041395229,0.0046848092702124,-0.040051956,-0.034222772,0.035618436,0.044257642
6793,2010121211,2119,run,ARI,DEN,ARI,DEN,Half1,2049.0,14,1,2,4.0,0.0,2,24,5.0,DEN,1.0,0.0,6.0,3.0,3.0,0.1146464790118975,0.0192672210696049,7.515217830008256e-05,0.0302426333368929,0.7398830825159123,0.0024594152975825,0.0934260165898095,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.063674305,-0.003257486,0.0018810861303362,0.008535517,0.006867154,0.0636935,0.082649566
6794,2010121211,2357,punt,ARI,DEN,DEN,ARI,Half1,1920.0,15,0,2,4.0,0.0,10,14,66.0,DEN,0.0,1.0,3.0,13.0,-10.0,0.5536977340021071,0.1133015031106853,0.0022048873531107,0.158298126121482,0.0730703972646617,0.0025335445583809,0.0968938075895719,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.006424458,-0.094520159,-0.0300480749635173,-0.069845155,-0.088825126,0.02192986,0.008910508
6795,2010121211,2600,field_goal,ARI,DEN,ARI,DEN,Half1,1809.0,16,1,2,4.0,0.0,6,37,37.0,DEN,0.0,0.0,13.0,3.0,10.0,0.2680586214944087,0.0799311974295238,0.0002326571448381,0.0701874605457858,0.5716217488826499,0.0002081459656437,0.0097601685371498,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.049657112,-0.023443557,0.0031070992479049,-0.037631444,-0.037310044,0.033262123,0.033875965
6796,2010121211,2907,field_goal,ARI,DEN,ARI,DEN,Half2,1485.0,18,1,3,4.0,1.0,5,72,5.0,DEN,3.0,3.0,16.0,3.0,13.0,0.0001235466777186,0.0037948519968154,6.876113093045582e-05,0.0056549267328272,0.9838454295768504,0.0002279921756587,0.0062844917091988,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.084996568,-0.000203551,0.0001176669860563,0.009394773,0.008913134,0.059231931,0.065222405
6797,2010121211,3106,field_goal,ARI,DEN,DEN,ARI,Half2,1337.0,19,0,3,4.0,0.0,9,17,23.0,ARI,3.0,3.0,3.0,19.0,-16.0,0.0014588674690986,0.0472361648204469,0.0006601199331974,0.0695846914240371,0.8413595727280004,0.0004824795671423,0.0392181040580771,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.07469557,-0.003043621,0.0017646157280912,-0.012742868,-0.015781595,0.045579301,0.023892607
6798,2010121211,3323,punt,ARI,DEN,ARI,DEN,Half2,1171.0,20,0,3,4.0,0.0,10,22,48.0,DEN,3.0,3.0,19.0,3.0,16.0,0.0140660765346454,0.1692789695968583,0.0021773479182359,0.2514449709369281,0.3601701125158958,0.0063752897327101,0.196487232764726,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.031720342,-0.050139112,-0.000855593226647,-0.059717953,-0.068166919,0.02335565,0.012787092
6799,2010121211,3438,punt,ARI,DEN,DEN,ARI,Half2,1088.0,21,0,3,4.0,0.0,3,7,86.0,DEN,3.0,3.0,3.0,19.0,-16.0,0.0239769111387057,0.2960958980769288,0.0083933606757614,0.4313793510078917,0.0387582399613408,0.0037313203628326,0.1976649187765385,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.003433874,-0.126304359,-0.0751334117744043,-0.078435229,-0.074363963,0.002015786,0.002167686
6800,2010121211,3699,field_goal,ARI,DEN,ARI,DEN,Half2,963.0,22,0,3,4.0,0.0,15,28,31.0,DEN,3.0,3.0,19.0,3.0,16.0,0.0085277384460937,0.0824401316929584,0.001004940235725,0.121877916911559,0.7369678586327413,0.0003739858177236,0.0488074282631987,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.064611413,-0.010608368,0.0019238968986843,-0.034587534,-0.040386595,0.018791908,0.0
6801,2010121211,3877,field_goal,ARI,DEN,ARI,DEN,Half2,900.0,24,1,4,4.0,0.0,2,8,31.0,DEN,2.0,3.0,19.0,3.0,16.0,0.0108886184404597,0.0818272932583105,0.000993153902964,0.1211865376972561,0.7365993237993802,0.0003693795419291,0.0481356933597001,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.064632904,-0.010626755,0.0019273868905219,-0.024663193,-0.019830348,0.042714805,0.055695327
6802,2010121211,4060,punt,ARI,DEN,DEN,ARI,Half2,841.0,25,0,4,4.0,0.0,11,-1,67.0,DEN,2.0,2.0,3.0,22.0,-19.0,0.0632079998903712,0.245334956005272,0.0049865831163322,0.3510266351502467,0.1423854872500781,0.0053530334586706,0.187705305129029,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.012642519,-0.090510548,-0.0303764668122042,-0.073293134,-0.096264618,0.02120313,0.005921543
6803,2010121211,4276,field_goal,ARI,DEN,DEN,ARI,Half2,685.0,27,1,4,4.0,0.0,10,13,12.0,ARI,2.0,2.0,3.0,22.0,-19.0,0.0058337316790197,0.0094014739302611,0.0001463134970895,0.0142416021599182,0.9590706392873526,0.0002675605999052,0.0110386788464534,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.085012958,-0.000491336,0.0004572260965611,0.003038616,0.003893415,0.056363137,0.022960753
6804,2010121211,5289,run,ARI,DEN,DEN,ARI,Half2,8.0,32,0,4,4.0,0.0,3,31,37.0,ARI,0.0,2.0,13.0,42.0,-29.0,0.5959184434998258,0.0349685864631272,0.0005871242476503,0.0256935468457155,0.2640382106030024,0.0008612426679626,0.0779328456727159,0.0,0.0,2010_14_DEN_ARI,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,-190.0,171.0,-4.0,100.0,-108.0,44.5,102.0,-113.0,0,closed,grass,,,00-0023541,00-0027754,Kyle Orton,John Skelton,Eric Studesville,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,0.023465695,-0.040234426,0.0082338649029928,-0.03211106,-0.03041246,0.042485687,0.045673025
6805,2010121212,171,punt,LAC,KC,KC,LAC,Half1,3417.0,1,0,1,4.0,0.0,11,12,67.0,KC,3.0,3.0,0.0,0.0,0.0,0.0029068843096731,0.2637244569092905,0.0054214661485883,0.3885908455319561,0.1456792962046704,0.0057773434023201,0.1878997074935014,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.009985626,-0.074781158,,-0.063194342,-0.077679989,0.014559497,0.006214595
6806,2010121212,518,punt,LAC,KC,KC,LAC,Half1,2943.0,3,0,1,4.0,0.0,7,3,58.0,KC,3.0,3.0,0.0,7.0,-7.0,0.0182707809530761,0.2155758628052169,0.0034004896930772,0.3188177048281754,0.2193283643636385,0.0060853400297863,0.2185214573270294,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.01597315,-0.063649895,,-0.049533005,-0.0589783,0.024883279,0.01779065
6807,2010121212,754,punt,LAC,KC,LAC,KC,Half1,2647.0,4,0,2,4.0,0.0,3,39,56.0,SD,3.0,3.0,7.0,0.0,7.0,0.056646867366767,0.1901925261925486,0.0026263113096017,0.28456636554315,0.2066458941698889,0.0056559119107478,0.2536661235072958,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.016023269,-0.058466631,,-0.031058425,-0.038140228,0.040640151,0.033811464
6808,2010121212,836,punt,LAC,KC,KC,LAC,Half1,2523.0,5,0,2,4.0,0.0,10,0,80.0,KC,3.0,3.0,0.0,7.0,-7.0,0.0998283193066096,0.2750381031526375,0.0075408286878669,0.3866373208804392,0.0640353429368881,0.0041302247845861,0.1627898602509726,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.004953647,-0.105621172,,-0.077981569,-0.094957776,0.009859902,0.005097733
6809,2010121212,1236,punt,LAC,KC,KC,LAC,Half1,2025.0,7,0,2,4.0,0.0,5,26,54.0,KC,3.0,3.0,0.0,14.0,-14.0,0.4189419275000632,0.1122937791028431,0.0015383546197923,0.162479287977261,0.1544617116989577,0.0035329384952081,0.1467520006058746,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.012493845,-0.070040266,,-0.045586438,-0.053133985,0.032965571,0.026406031
6810,2010121212,2038,punt,LAC,KC,KC,LAC,Half2,1323.0,11,0,3,4.0,0.0,7,3,81.0,KC,3.0,2.0,0.0,21.0,-21.0,0.0095890897424405,0.30120073609423,0.0082458611863182,0.4363699638392003,0.0605114959775188,0.0044020618700281,0.1796807912902639,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.005174222,-0.114420226,,-0.074298744,-0.088084687,0.010295758,0.007316449
6811,2010121212,2283,punt,LAC,KC,KC,LAC,Half2,1043.0,13,0,3,4.0,0.0,16,-6,43.0,SD,3.0,2.0,0.0,21.0,-21.0,0.0205398194665403,0.1418402054611323,0.0016905514372581,0.2085431583546848,0.4547459066099826,0.0061735902778938,0.1664667683925079,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.039016445,-0.036397972,,-0.058491992,-0.067085039,0.013751009,0.0
6812,2010121212,2420,punt,LAC,KC,LAC,KC,Half2,900.0,14,0,4,4.0,0.0,7,3,86.0,SD,2.0,3.0,21.0,0.0,21.0,0.0505033176667897,0.3004136444885626,0.0092091576803612,0.4257693423258785,0.0436843554246808,0.0037960887525953,0.1666240936611316,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.003821457,-0.122060255,,-0.069049305,-0.094092828,0.00724371,0.004187403
6813,2010121212,2509,punt,LAC,KC,KC,LAC,Half2,851.0,15,0,4,4.0,0.0,16,-6,63.0,KC,3.0,2.0,0.0,21.0,-21.0,0.0593692365461105,0.233238246312724,0.0044670973558137,0.3324205746076235,0.1865465047612252,0.0057169272680114,0.1782414131484913,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.016270019,-0.080755701,,-0.086683686,-0.099331819,0.010714334,0.0
6814,2010121212,2787,field_goal,LAC,KC,LAC,KC,Half2,510.0,16,1,4,4.0,0.0,4,42,30.0,KC,2.0,3.0,21.0,0.0,21.0,0.0438271413474011,0.0668360496608663,0.0008007412203574,0.1001637434562733,0.7488142398992386,0.0003226994820916,0.0392353849337714,0.0,0.0,2010_14_KC_SD,2010,REG,14,2010-12-12,Sunday,16:15,Home,7,7,431.0,-510.0,10.0,-106.0,-102.0,45.5,102.0,-112.0,1,outdoors,grass,86.0,5.0,00-0024300,00-0022942,Brodie Croyle,Philip Rivers,Todd Haley,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,0.066493041,-0.009421938,,-0.016464554,-0.021036687,0.064466629,0.050373494
